,Artist,Title,Album,Path,OK/KO,Style,Genres,Labels
992,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Robert_Fleck_-_Echo_Chamber.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
994,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lurka - Rhythm Hi-Tek - 03 Minds Eye Tript.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
996,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lurka - Rhythm Hi-Tek - 04 Rhythm Hi-Tek.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1001,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mala - Changes - Forgive - 01 Changes.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1003,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mala - Changes - Forgive - 02 Forgive.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1005,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mala - Miracles - New Life (Baby Paris) - 01 Miracles.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1007,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mala - Miracles - New Life (Baby Paris) - 02 New Life (Baby Paris).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1009,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Mall Grab - How The Dogs Chill, Vol.1 - 01 Liverpool Street In The Rain.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1011,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Mall Grab - How The Dogs Chill, Vol.1 - 03 Looking For Trouble.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1013,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Manse - Cymbal Shudder - 02 Tom Tom.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1015,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Manse - Cymbal Shudder - 01 Cymbal Shudder.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1016,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn - Dread.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1020,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Commodo - Shift.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1023,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Marco Shuttle - Cobalt Desert Oasis - 06 Acrobat.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1025,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Marco Shuttle - Cobalt Desert Oasis - 11 4Dimensional Soundwaves.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1030,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mars89 - Lucid Dream EP - 05 Bandersnatch.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1032,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Massacooramaan - Dancehall Princess.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1034,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Matteo Coffetti - Hypnotecho'O - 01 È già ieri with Filippo Zenna.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1036,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Matteo Coffetti - Hypnotecho'O - 02 Hypnotecho'O.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1038,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Matteo Coffetti - Hypnotecho'O - 03 Cosmic Roll.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1040,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Matteo Coffetti - Hypnotecho'O - 04 Stone Drops.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1042,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Matteo Coffetti - Hypnotecho'O - 05 81FrikaZ.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1043,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Kahn ft Rider Shafique - Late Night Blues.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1046,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Commodo - Shift (Instrumental).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1048,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Menzi_Minimal_Surge.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1050,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Menzi_Gqom_Tera__ft__Ecko_Bazz_.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1052,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Menzi_Underground_Abaphansi.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1054,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Menzi_QGM_Dance.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1057,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Yak - Darunia.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1060,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sugar - Drowner.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1062,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/Mina, Bryte, King Doudou - Mina ft. Bryte - Sentah (King Doudou Baile Funk Mix).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1063,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Mina, Bryte, King Doudou - Mina ft. Bryte - Sentah (King Doudou Baile Funk Mix).mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1065,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mindcut Music - Mindcut08 - Myler - Dixies James EP - 03 Night Drive.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1067,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mindcut Music - Mindcut08 - Myler - Dixies James EP - 04 Geetus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1076,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Neinzer - Deff.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1079,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Junior Loves - Grain.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1084,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 01 Wokatikitanku.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1086,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 02 Takala.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1088,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 03 Exotic Dreams.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1090,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 04 Yuki's Talisman.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1092,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 05 Exotic Dreams (Atoloi Re-Visione).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1094,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine - Wokatikitanku Ep - 06 Takala (Anatolian Weapons Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1096,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine Ft. Yeho - 36 Questions - 01 Explore My Crack.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1098,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine Ft. Yeho - 36 Questions - 02 36 Questions.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1100,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ninja Exotic Machine Ft. Yeho - 36 Questions - 03 Disolve.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1102,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._NKC - Hague Basement - 01 Hague Basement.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1104,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._NKC - Hague Basement - 02 Salon Room.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1106,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._NKC - Hague Basement - 03 BTD150.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1108,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 01 A1 - Wonderful girl.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1110,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 06 B1 - Untitled (dub).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1112,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 09 B4 - Alec & thud v2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1114,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Brigante - NB03t - Simplists - Over SImplifies Reality Lp - 10 B5 - Substance dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1116,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Brigante - NB01t - HLM38 - UVB76 - The Idealist - Lo Kindre - Stranger Than Dub EP - 06 B3 - DAMMERUNG (Lo Kindre Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1118,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Infinita - I Lost All My Data - 01 I Lost All My Data.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1120,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Infinita - I Lost All My Data - 02 Slippery Tuff.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1122,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Infinita - I Lost All My Data - 03 Ecstatic Dub (Roller Mix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1124,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Notte Infinita - I Lost All My Data - 04 Oxygen.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1126,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._nthng - Are You Here - 02 In The Afterglow.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1128,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Objekt - Objekt #4 - 02 Theme From Q.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1130,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Objekt - Objekt #4 - 01 Needle & Thread.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1136,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 04 DEAD LISBON.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1138,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 09 WHITE NIGHT.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1140,,,,"/Volumes/TOSHIBA/Rekordbox_database_selected/._Osémio Boémio - Osémio Boémio - DEAD LISBON EP - 08 YES, I'M DEAD.mp3",KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1142,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Osémio Boémio - Osémio Boémio - NO TIME 4 BAD DAYS EP - 03 JUG FT. RKEAT.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1144,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Osémio Boémio - Osémio Boémio - NO TIME 4 BAD DAYS EP - 01 YUNG BOHEMIUN.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1146,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Otik - Wetlands - 02 Gravel.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1148,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Otik - Wetlands - 03 Clairvoyant.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1150,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Overmono - Diamond Cut - Bby - 02 Bby.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1152,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Overmono - Diamond Cut - Bby - 01 Diamond Cut.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1154,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Beezeldub - 02 Newun.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1156,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Beezeldub - 01 Beezeldub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1158,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Like O - 02 Dining and Bar.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1160,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Like O - 01 Like O.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1162,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PALEMAN - PLMN001 - 02 Ice Parade.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1164,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PALEMAN - PLMN001 - 01 Talk Louder.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1166,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sputnik_One_Vain.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1170,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Yrs Ago - Animus - 01 Yrs Ago.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1172,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Paleman - Yrs Ago - Animus - 02 Animus.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1174,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pangaea - Won't Hurt.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1175,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Pangaea - You Know What's Up.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1176,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pangaea - You Know What's Up.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1178,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Parris - 2 Vultures EP - 01 Lionel's Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1180,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Parris - 2 Vultures EP - 02 Hot Blooded.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1182,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Parris - Burr - Blue - 02 Blue.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1184,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Parris - Burr - Blue - 01 Burr.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1186,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 01 Dub Prejudice.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1188,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 02 Tardigrade Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1190,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 03 Algo Rydim.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1192,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 04 Insert Into Dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1194,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 05 Point Of View.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1196,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pawel's Bar - Pawel's Bar - Cantina - 06 Pawel's Band.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1198,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pearson Sound - Pearls.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1201,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pearson Sound - Thaw Cycle - 02 Freeze Cycle.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1203,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pearson Sound X Clara! - Mi Cuerpo - 01 Mi Cuerpo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1205,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pearson Sound X Clara! - Mi Cuerpo - 02 Mi Cuerpo (Club Instrumental).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1207,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 01 Damaia.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1209,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 02 Arcadas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1211,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 03 No Mussulo.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1213,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 04 Chibaria.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1215,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 05 Damaia Remexe (feat. Pongo).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1217,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Damaia 2.0 - 06 Drenas.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1219,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Mina - DL - 04 Sentah (PEDRO Remix).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1221,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - DL - 01 Vou Matar Lá Um.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1223,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - DL - 02 Passinho da Linha.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1225,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - DL - 03 Batimento.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1227,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PEDRO - Na Quebrada (feat. Rincon Sapiência) - 01 Na Quebrada (feat. Rincon Sapiência).mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1228,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Persistence Of Memory 3.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1230,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._IBON - Forest Car.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1231,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Persistence Of Memory 1.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1233,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Forest Drive West - Persistence Of Memory 2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1236,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Peverelist - Undulate - Grit - 01 Undulate.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1238,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Piezo - ANSIA004 - 01 Art Attack Gone Wrong.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1240,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._WSDM022 - 2_Piezo - Unto.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1242,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._WSDM022 - 3_Piezo + K-LONE - TB2.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1244,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Piezo - Piezo - 01 El Sangre.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1246,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Piezo - Piezo - 02 Keera.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1248,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Piezo - Piezo - 03 Fkn Intercom.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1250,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Piezo - Piezo - 04 Rash.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1257,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ploy - Iron Lungs - 02 Number 24.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1259,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ploy - Ploy - 'The Edits' DIGITAL - 03 Move Your Body.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1261,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ploy - Ploy - 'The Edits' DIGITAL - 01 Lick It.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1263,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ploy - Ploy - 'The Edits' DIGITAL - 02 Breathe.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1265,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Ploy - Ramos - Roy's Rolls - 01 Ramos.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1267,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pluralist - CJAW013- Pluralist - 02 Surface.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1269,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PML BEATZ - Pedra de 800 Kg - 01 No Cubau.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1271,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._PML BEATZ - Pedra de 800 Kg - 03 Pedra de 800 Kg.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1274,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Blue 06 - 03 Encrypted.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1276,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Blue 06 - 02 Undulate.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1278,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Cha.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1279,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lost Trax - The Saturnian System.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1282,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._qant-repression_dub.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1284,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Lost Trax - The Sequel.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1285,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Sugar - Same But Different.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1286,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/Pugilist - Pugilist - Pineapple Tune.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1287,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Pugilist - Pineapple Tune.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1289,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Pugilist & Another Channel - Fight Authority - Seek Truth - 01 Pugilist - Fight Authority.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1291,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Pugilist - Pugilist & Another Channel - Fight Authority - Seek Truth - 02 Pugilist & Another Channel - Seek Truth.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1299,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Radial - Inverso Mundi EP - 04 Fair Trade Slaves.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
1301,,,,/Volumes/TOSHIBA/Rekordbox_database_selected/._Radial - Inverso Mundi EP - 01 Storm Tide.mp3,KO,"['Alternative Rock', 'Pop Rock']",['Rock'],Chrysalis
